recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Mareanie,Poison,Water,Small,Light,30,6,5,5,25,5,4,+2,+2,+2,"Flopper (treats dry land as special terrain), Fountain (can create water), Gilled (can breathe underwater), Swimmer (can swim)",Limber (You are immune to being Paralyzed.),"Poison Sting - Melee Poison Attack: At-Will 1d4. On hit, if you got 15 or higher on Accuracy Check, the target is Poisoned. | Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Toxic Spikes - Ranged(20ft burst) Poison Effect: 3/day. Place"
pokemon,Toxapex,Poison,Water,Medium,Medium,30,15,14,4,20,6,5,+3,+2,+2,"Flopper, Fountain, Gilled, Swimmer","Limber, Merciless (On hit, your attacks are critical hits if the target is Poisoned or Toxified.), Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.)","Baneful Bunker - Self Poison Effect: 1/day. Baneful Bunker is used as a Reaction. If you would be hit by a melee attack, use Baneful Bunker to instead ignore the damage and any effects of the attack, and also Poison the attacker. | Pin Missile - Ranged(10ft) Bug Attack: At-Will 1d4. Pin Missile has -2 during Accuracy Check. Pin Missile is a Scatter attack. Up to 5 attacks. | Liquidation - Ranged(10ft) Water Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins. Mareanie / Toxapex ◆ Salandit dwell in dry, arid areas with plenty of crags to scurry in and out of. They often make their homes near the"
pokemon,Salandit,Poison,Fire,Small,Light,30,4,4,8,40,4,7,+2,+3,+4,Firestarter (can create fire),Corrosion (You can Poison and Toxify Steel-types and Poison-types.),"Ember - Ranged(10ft) Fire Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Smog - Ranged(5ft) Poison Special Attack: At-Will 1d4. On hit, if you got 13 or higher on Accuracy Check, the target is Poisoned. | Double Slap - Melee Normal Attack: At-Will 1d4. Double Slap has -2 during Accuracy Check. Double Slap is a Scatter attack. Up to 5 attacks."
pokemon,Salazzle,Poison,Fire,Medium,Medium,42,6,6,12,60,6,12,+3,+6,+6,"Alluring (attracts others with their aroma), Firestarter","Nasty Plot (+1 Special Attack), Corrosion, Oblivious (You are immune to Infatuation.)","Venoshock - Ranged(10ft) Poison Special Attack: 3/day 2d10. If the target is Poisoned or Toxified, Venoshock has 4d10 for damage instead. | Flamethrower - Ranged(20ft beam) Fire Special Attack: 3/ day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Dragon Pulse - Ranged(10ft) Dragon Special Attack: 3/day 3d10. Salandit / Salazzle ◆"
pokemon,Shroodle,Poison,Normal,Tiny,Featherweight,24,4,4,8,40,8,4,+4,+2,+4,Climber (treats walls and ceilings as normal terrain),"Leer (+1 Attack), Pickpocket (When you are hit by a melee attack, you steal the offender's held item, if any.)","Scratch - Melee Normal Attack: At-Will 2d6. | Acid Spray - Ranged(20ft) Poison Special Attack: 3/day 1d12. On hit, the target's Special Defense is -1 for 10 mins. | Flatter - Ranged(10ft) Dark Effect: 1/day. On hit, the target is Confused and the target's Special Attack is +4 until they are no longer Confused."
pokemon,Grafaiai,Poison,Normal,Medium,Medium,36,7,7,11,55,11,8,+5,+4,+5,Climber,"Leer, Pickpocket, Poison Touch (Whenever you hit with a melee attack, you may roll 1d6. On 6, Poison the target.), Prankster (Your attacks that do not deal damage on hit have Priority.)","Doodle - Ranged(40ft) Normal Effect: 3/day. On hit, gain each ability passive that the target has for 10 mins. Doodle can only grant ability passives from one target at a time. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Gunk Shot - Ranged(20ft, 10ft blast) Poison Attack: 1/day 5d12. On hit, if you got 14 or higher on Accuracy Check, all targets are Poisoned."
pokemon,Skorupi,Poison,Bug,Small,Light,24,9,6,7,35,6,3,+3,+1,+3,-,"Leer (+1 Attack), Battle Armor (Critical hits are treated as normal hits against you.)","Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Poison Sting - Melee Poison Attack: At-Will 1d4. On hit, if you got 15 or higher on Accuracy Check, the target is Poisoned. | Pin Missile - Ranged(10ft) Bug Attack: At-Will 1d4. Pin Missile has -2 during Accuracy Check. Pin Missile is a Scatter attack. Up to 5 attacks."
pokemon,Drapion,Poison,Dark,Large,Medium,42,11,8,10,50,11,6,+5,+3,+5,Strength (very strong),"Hone Claws (+2 Attack), Battle Armor, Keen Eye (Your accuracy checks cannot be negatively affected by foes.), Sniper (When you land a critical hit, you deal an additional 8 damage.)","Crunch - Melee Dark Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins. | Fell Stinger - Melee Bug Attack: At-Will 2d8. If you knock out a target with Fell Stinger, your Attack is +2 for 10 mins. | Cross Poison - Melee Poison Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Cross Poison is a critical hit and the target is Poisoned. Skorupi / Drapion ◆"
pokemon,Skrelp,Poison,Water,Small,Light,30,6,6,3,15,7,6,+3,+3,+1,"Flopper (treats dry land as special terrain), Gilled (can breathe underwater), Swimmer (can swim)","Tail Whip (+1 Attack), Poison Point (Whenever you are hit with a melee attack, roll 1d4. On 4, Poison the attacker.)","Bubble - Ranged(15ft) Water Special Attack: At-Will 1d12. On hit, the target's Speed is -1 for 10 mins. | Acid Spray - Ranged(20ft) Poison Special Attack: 3/day 1d12. On hit, the target's Special Defense is -1 for 10 mins. | Poison Tail - Melee Poison Attack: 3/day 1d12. On hit, if you got 14 or higher on Accuracy Check, the target is Poisoned; if you got 18 or higher on Accuracy Check, Poison Tail is a critical hit."
pokemon,Dragalge,Poison,Dragon,Large,Heavy,42,9,12,4,20,9,10,+4,+5,+2,"Flopper, Fountain (can create water), Gilled, Swimmer","Tail Whip, Adaptability (Moves that are the same type as you deal +4 damage.), Poison Point, Poison Touch (Whenever you hit with a melee attack, you may roll 1d6. On 6, Poison the target.)","Twister - Ranged(15ft) Dragon Special Attack: At-Will 1d12. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Water Pulse - Ranged(20ft burst) Water Special Attack: 3/ day 3d8. On hit, if you got 16 or higher on Accuracy Check, the target is Confused. | Sludge Bomb - Ranged(25ft, 5ft blast) Poison Special Attack: 1/day 3d12. On hit, if you got 14 or higher on Accuracy Check, all targets are Poisoned. Skrelp / Dragalge ◆"
pokemon,Stunky,Poison,Dark,Small,Medium,36,5,4,7,35,8,4,+4,+2,+3,Repulsive (repels others with a foul smell),"Focus Energy (Attacks are critical hits on natural 18-20), Screech (+2 Attack), Stench (Whenever you are hit with a melee attack, roll 1d4. On 4, Stun the attacker.)","Fury Swipes - Melee Normal Attack: At-Will 1d4. Fury Swipes has -2 during Accuracy Check. Fury Swipes is a Scatter attack. Up to 5 attacks. | Smoke Screen - Ranged(10ft) Normal Effect: 3/day. Place up to 25 contiguous ft of Smoke Screen Wall. Smoke Screen Wall has no thickness, is 12 ft tall and has the following ability: Attacks that target through or within the wall have -2 during Accuracy Check. This Wall disappears after 2 mins. | Acid Spray - Ranged(20ft) Poison Special Attack: 3/day 1d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Skuntank,Poison,Dark,Medium,Medium,60,7,6,8,40,11,7,+5,+3,+4,Repulsive,"Focus Energy, Screech, Aftermath (When knocked out by a melee attack, the attacker loses 1d20 HP.), Keen Eye (Your accuracy checks cannot be negatively affected by foes.), Stench","Flamethrower - Ranged(20ft beam) Fire Special Attack: 3/ day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Night Slash - Melee Dark Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Night Slash is a critical hit. | Venom Drench - Ranged(10ft) Poison Effect: 3/day. Venom Drench can only target a Poisoned or Toxified enemy. On hit, the target's Attack, Special Attack, and Speed are -3 for 10 mins. Stunky / Skuntank ◆"
pokemon,Trubbish,Poison,,Medium,Medium,30,6,6,7,35,5,4,+2,+2,+3,Repulsive (repels others with a foul smell),"Stench (Whenever you are hit with a melee attack, roll 1d4. On 4, Stun the attacker.)","Poison Gas - Ranged(5ft burst) Poison Effect: 3/day. Poison Gas has -2 during Accuracy Check. On hit, all targets are Poisoned. | Pound - Melee Normal Attack: At-Will 2d6. | Acid Spray - Ranged(20ft) Poison Special Attack: 3/day 1d12. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Garbodor,Poison,,Large,Heavy,48,8,10,8,40,10,6,+5,+3,+4,Repulsive,"Amnesia (+2 Special Defense), Aftermath (When knocked out by a melee attack, the attacker loses 1d20 HP.), Stench, Weak Armor (When you are hit by a melee attack, your Defense is -3 and your Speed is +3 for 10 mins.)","Body Slam - Melee Normal Attack: 1/day 3d12. On hit, if you got 14 or higher on Accuracy Check, the target is Paralyzed. Body Slam can Paralyze Electric-types. | Sludge Bomb - Ranged(25ft, 5ft blast) Poison Special Attack: 1/day 3d12. On hit, if you got 14 or higher on Accuracy Check, all targets are Poisoned. | Toxic - Melee Poison Effect: 1/day. Toxic has -3 during Accuracy Check, unless you are Poison type. On hit, the target is Toxified. Trubbish / Garbodor ● Wooper who spend much more time on dry land than"
pokemon,Wooper (High Ground),Poison,Ground,Small,Light,36,5,3,2,10,6,3,+3,+1,+1,"Gilled (can breathe underwater), Swimmer (can swim)","Tail Whip (+1 Attack), Poison Point (Whenever you are hit with a melee attack, roll 1d4. On 4, Poison the attacker.)","Tackle - Melee Normal Attack: At-Will 2d6. | Mud Shot - Ranged(10ft) Ground Special Attack: At-Will 2d8. On hit, the target's Speed is -1 for 10 mins. | Toxic Spikes - Ranged(20ft burst) Poison Effect: 3/day. Place"
pokemon,Clodsire,Poison,Ground,Large,Superweight,78,6,12,2,10,9,5,+4,+2,+1,"Gilled, Swimmer","Amnesia (+2 Special Defense), Tail Whip, Poison Point, Water Absorb (When you are hit by a water-type attack, halve the damage, then you heal that much HP instead of taking damage.)","Mud Bomb - Ranged(10ft) Ground Special Attack: 3/day 3d8. On hit, the target's Accuracy Checks are -1 during their next turn. | Sludge Wave - Ranged(20ft, 10ft wave) Poison Special Attack: 1/day 3d12. On hit, if you got 18 or higher on Accuracy Check, all targets are Poisoned. | Yawn - Melee Normal Effect: 3/day. On hit, the target falls Asleep after its next turn. Wooper (High Ground) / Clodsire ◆ Evolution Shift compatible with Wooper family (703)"
pokemon,Koffing,Poison,,Medium,Featherweight,24,10,5,4,20,7,6,+3,+3,+2,"Flight (can fly), Repulsive (repels others with a foul smell)",Levitate (You are immune to Ground-type moves while you are airborne.),"Poison Gas - Ranged(5ft burst) Poison Effect: 3/day. Poison Gas has -2 during Accuracy Check. On hit, all targets are Poisoned. | Smoke Screen - Ranged(10ft) Normal Effect: 3/day. Place up to 25 contiguous ft of Smoke Screen Wall. Smoke Screen Wall has no thickness, is 12 ft tall and has the following ability: Attacks that target through or within the wall have -2 during Accuracy Check. This Wall disappears after 2 mins. | Assurance - Melee Dark Attack: 3/day 3d8. If the target was already attacked this round, Assurance deals +1d8 damage."
pokemon,Weezing,Poison,,Medium,Light,42,12,7,6,30,9,9,+4,+4,+3,"Flight, Repulsive","Levitate, Neutralizing Gas (Ability passives other than your own do not work within 10ft of you.), Stench (Whenever you are hit with a melee attack, roll 1d4. On 4, Stun the attacker.)","Gyro Ball - Melee Steel Attack: 3/day 3d10. Gyro Ball can only target faster targets. | Sludge Bomb - Ranged(25ft, 5ft blast) Poison Special Attack: 1/day 3d12. On hit, if you got 14 or higher on Accuracy Check, all targets are Poisoned. | Self-Destruct - Ranged(30ft burst) Normal Attack: 1/day 7d20. Set your HP to 0, then roll 1d20. On 10 or less, your HP is set to -100% HP and you must make a death saving throw. Koffing / Weezing ◆ / Weezing (Heavy Pollution)"
pokemon,Weezing (Heavy Pollution),Poison,Fairy,Medium,Light,42,12,7,6,30,9,9,+4,+4,+3,"Flight, Repulsive","Levitate, Neutralizing Gas, Misty Surge (As a free action you may deplete one use of Misty Terrain and use Misty Terrain.)","Strange Steam - Ranged(10ft burst) Fairy Special Attack: 3/ day 3d10. On hit, if you got 16 or higher on Accuracy Check, any targets are Confused. | Double Hit - Melee Normal Attack: 3/day 2d8. Double Hit is a Scatter attack. It has two attacks. Misty Terrain - Fairy Field Effect: 3/day. You create a circle of Misty Terrain with a 60ft diameter. Within the Misty"
pokemon,Slowbro (Spice Diet),Poison,Psychic,Medium,Heavy,60,11,9,3,15,10,10,+5,+5,+1,"Swimmer, Telekinetic","Amnesia (+2 Special Defense), Withdraw (+1 Defense), Own Tempo, Quick Draw (1/day, you may give one of your moves priority.), Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.)","Shell Side Arm - Ranged(20ft) Poison Variable Attack: 3/day 3d10. Shell Side Arm's Accuracy Check is made against the target's Defense or Special Defense and Shell Side Arm's Accuracy Check is made with your Attack or Special Attack, both chosen before Accuracy Check. On hit, if you got 18 or higher on Accuracy Check, the target is Poisoned. | Water Pulse - Ranged(20ft burst) Water Special Attack: 3/ day 3d8. On hit, if you got 16 or higher on Accuracy Check, the target is Confused. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Slowpoke (Spice Diet),Psychic,,Medium,Medium,54,6,6,2,10,7,4,+3,+2,+1,"Swimmer (can swim), Telekinetic (can move things with their mind)",Own Tempo (You are immune to being Confused.),"Tackle - Melee Normal Attack: At-Will 2d6. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Yawn - Melee Normal Effect: 3/day. On hit, the target falls Asleep after its next turn. Slowpoke / Slowbro (Spice Diet) ◆ / Slowking Evolution Shift compatible with Slowpoke family (708)"
pokemon,Slowking (Spice Diet),Poison,Psychic,Medium,Heavy,60,9,13,3,15,7,11,+3,+5,+1,"Intelligence (very smart), Swimmer, Telekinetic","Amnesia (+2 Special Defense), Withdraw (+1 Defense), Curious Medicine (Your stats and your adjacent ally's stats cannot be lowered by a foe's effects.), Own Tempo, Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.)","Water Pulse - Ranged(20ft burst) Water Special Attack: 3/ day 3d8. On hit, if you got 16 or higher on Accuracy Check, the target is Confused. | Slack Off - Self Normal Effect: 1/day. You are healed HP equal to half of your Max HP. | Eerie Spell - Ranged(30ft) Psychic Special Attack: 3/day 3d8. On hit, the attack last used by the target may not be used again for 1 minute."
pokemon,Seviper,Poison,,Large,Medium,42,7,6,7,35,14,10,+7,+5,+3,"Stealth (can make stealth skill checks), Swimmer (can swim), Tracker (can follow scents)","Coil (+2 Attack, +1 Defense), Swords Dance (+2 Attack), Infiltrator (Hindering terrain and Walls do not affect you or your attacks.), Shed Skin (After acting, you may roll 1d4. On 4, you are cured of any afflictions.)","Swagger - Ranged(10ft) Normal Effect: 1/day. On hit, the target is Confused and the target's Attack is +4 until they are no longer Confused. | Poison Fang - Melee Poison Attack: 3/day 1d12. On hit, if you got 10 or higher on Accuracy Check, the target is Toxified. | Night Slash - Melee Dark Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Night Slash is a critical hit."
pokemon,Abra,Psychic,,Small,Medium,18,2,6,9,45,2,11,+1,+5,+4,"Hover (can hover), Telekinetic (can move things with their mind), Telepath (can read minds)","Synchronize (When you are Burned, Confused, Frozen, Poisoned, Paralyzed, put to Sleep, or Toxified by a foe, the offender is also given the same affliction.)","Splash - Melee Normal Effect: At-Will. Instead of making an Accuracy Check, roll 1d20. On 18 or higher, all adjacent foes are moved 5 ft away from the user. | Scratch - Melee Normal Attack: At-Will 2d6. | Teleport - Ranged(50ft) Psychic Effect: 1/day. Teleport may be used as a Reaction. Teleport moves you up to 50ft away in your line of sight. If an enemy would hit you with a move that deals damage, use Teleport as a Reaction to move up to 50ft away in your line of sight and take only 1/4th the damage you would have taken from the attack."
pokemon,Kadabra,Psychic,,Medium,Medium,24,3,8,11,55,4,13,+2,+6,+5,"Telekinetic, Telepath","Calm Mind (+1 Special Attack, +1 Special Defense), Inner Focus (You are immune to being Stunned.), Synchronize","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Disable - Ranged(20ft) Normal Effect: 1/day. For 1 minute, the attack last used by the target may not be used again. | Reflect - Melee Psychic Effect: 3/day. Put a Reflect Coat on the target or yourself. The Coat has the following ability: Reduce damage from attacks that use the attack stat that hit you by 10. This Coat lasts for 2 mins. Abra / Kadabra / Alakazam ◆ Kadabra no longer need to rest for long periods of time."
pokemon,Alakazam,Psychic,,Medium,Medium,36,5,11,12,60,5,15,+2,+7,+6,"Intelligence (very smart), Telekinetic, Telepath","Calm Mind, Inner Focus, Magic Guard (Foes can only deal damage to you with attacks that deal damage. You are unaffected by damage from afflictions, coats, hazards, weather or any passives given by foes.), Synchronize","Recover - Self Normal Effect: 1/day. You are healed HP equal to half of your Max HP. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Future Sight - Ranged(30ft) Psychic Special Attack: 1/day 5d12. When you use this attack you immediately end your turn. In two rounds, select any target within 30ft of you to target with Future Sight then you may roll Future Sight's Accuracy Check and damage. Gothita are odd Pokémon found primarily in run-down areas of human towns and cities. Gothita have extremely"
pokemon,Gothita,Psychic,,Small,Light,30,6,7,5,25,4,8,+2,+4,+2,Telekinetic (can move things with their mind),"Fake Tears (+2 Special Attack), Tickle (+1 Attack, +1 Defense), Competitive (If a foe lowers any of your stats, you have +2 Special Attack until your lowered stats are returned to normal.)","Pound - Melee Normal Attack: At-Will 2d6. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Double Slap - Melee Normal Attack: At-Will 1d4. Double Slap has -2 during Accuracy Check. Double Slap is a Scatter attack. Up to 5 attacks."
pokemon,Gothorita,Psychic,,Small,Medium,36,8,9,6,30,6,10,+3,+5,+3,Telekinetic,"Fake Tears, Tickle, Competitive","Psybeam - Ranged(15ft beam) Psychic Special Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, the target is Confused. | Shadow Tag - Ranged(10ft) Psychic Effect: 1/day. On hit, the target is bound in place for 2 mins. Ghost Pokémon are immune to Shadow Tag. | Feint Attack - Melee Dark Attack: 3/day 3d8. You can't miss targets with less than 15 Defense. Gothita / Gothorita / Gothitelle ◆"
pokemon,Gothitelle,Psychic,,Medium,Medium,42,11,11,7,35,7,12,+3,+6,+3,Telekinetic,"Fake Tears, Tickle, Competitive","Flatter - Ranged(10ft) Dark Effect: 1/day. On hit, the target is Confused and the target's Special Attack is +4 until they are no longer Confused. | Heal Block - Ranged(30ft burst) Psychic Effect: 1/day. All affected targets cannot be healed or heal for 1 minute. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Hatenna,Psychic,,Small,Light,24,6,5,4,20,3,6,+1,+3,+2,Telekinetic (can move things with their mind),"Play Nice (+1 Defense), Healer (After acting, you may roll 1d20. On 16 or higher, any adjacent allies are cured of all afflictions.)","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Disarming Voice - Ranged(10ft) Fairy Special Attack: At-Will 1d12. You can't miss targets with less than 15 Special Defense. | Life Dew - Ranged(20ft burst) Water Effect: 1/day. You and any allies in range are each healed HP equal to 1/6th of your Max HP."
pokemon,Hattrem,Psychic,,Small,Light,36,8,7,5,25,4,9,+2,+4,+2,"Telekinetic, Telepath (can read emotions)","Play Nice, Healer, Magic Bounce (If you are hit by an attack that does not deal damage, the attacker is instead affected by the effects of their own attack.)",Aromatherapy - Melee Grass Effect: 3/day. Target an ally
pokemon,Hatterene,Psychic,Fairy,Medium,Light,36,11,11,3,15,9,15,+4,+7,+1,"Telekinetic, Telepath","Calm Mind (+1 Special Attack, +1 Special Defense), Play Nice, Healer, Magic Bounce","Magic Powder - Melee Psychic Effect: 3/day. On hit, put a Weird Coat on the target. The Coat has the following ability: You lose your current Types and become only Psychictype for 10 mins. | Psycho Cut - Ranged(20ft) Psychic Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Psycho Cut is a critical hit. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Solosis,Psychic,,Small,Featherweight,30,4,5,2,10,3,11,+1,+5,+1,"Hover (can hover), Telekinetic (can move things with their mind)",Overcoat (You are immune to damage from weather.),"Rollout - Melee Rock Attack: At-Will 1d6. For each time you've successfully used Rollout against the same target during the encounter, add 1d6 to Rollout's damage. | Light Screen - Ranged(30ft) Psychic Effect: 3/day. Place 40ft of contiguous Light Screen Wall. Light Screen Wall is see through, 12 ft tall, and has the following ability: Special Attacks that target through this wall deal 10 less damage. This Wall disappears after 2 mins. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused."
pokemon,Duosion,Psychic,,Small,Light,42,6,6,3,15,4,13,+2,+6,+1,"Hover, Telekinetic","Charm (+1 Defense), Magic Guard (Foes can only deal damage to you with attacks that deal damage. You are unaffected by damage from afflictions, coats, hazards, weather or any passives given by foes.), Overcoat","Reflect - Melee Psychic Effect: 3/day. Put a Reflect Coat on the target or yourself. The Coat has the following ability: Reduce damage from attacks that use the attack stat that hit you by 10. This Coat lasts for 2 mins. | Psyshock - Ranged(20ft) Psychic Special Attack: 3/day 3d10. Psyshock's Accuracy Check is made against the target's Defense. | Pain Split - Melee Normal Effect: 1/day. On hit, you and target's current HPs are added together and halved, assigning both you and the target that new value. Neither can have their new HPs be more than their Max. Solosis / Duosion / Reuniclus ◆"
pokemon,Reuniclus,Psychic,,Medium,Medium,66,9,9,3,15,7,13,+3,+6,+1,"Hover, Telekinetic","Charm, Magic Guard, Overcoat, Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.)","Dizzy Punch - Melee Normal Attack: 3/day 3d8. On hit, if you got 16 or higher on Accuracy Check, the target is Confused. | Recover - Self Normal Effect: 1/day. You are healed HP equal to half of your Max HP. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. Ralts live in urban areas around humans. The horns on"
pokemon,Kirlia,Psychic,Fairy,Small,Medium,24,5,6,5,25,4,7,+2,+3,+2,Telekinetic,"Growl, Telepath, Synchronize","Heal Pulse - Ranged(10ft) Psychic Effect: 1/day. Target an ally or yourself. The target is healed HP equal to half of the target's Max HP. | Draining Kiss - Melee Fairy Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Hypnosis - Ranged(10ft) Psychic Effect: 3/day. Hypnosis has -4 during Accuracy Check. On hit, the target is put Asleep."
pokemon,Ralts,Psychic,Fairy,Small,Light,18,4,4,4,20,3,5,+1,+2,+2,"Telekinetic (can move things with their mind), Telepath (can read emotions)","Growl (+1 Defense), Synchronize (When you are Burned, Confused, Frozen, Poisoned, Paralyzed, put to Sleep, or Toxified by a foe, the offender is also given the same affliction.)","Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. | Teleport - Ranged(50ft) Psychic Effect: 1/day. Teleport may be used as a Reaction. Teleport moves you up to 50ft away in your line of sight. If an enemy would hit you with a move that deals damage, use Teleport as a Reaction to move up to 50ft away in your line of sight and take only 1/4th the damage you would have taken from the attack. | Magical Leaf - Ranged(25ft) Grass Special Attack: 3/day 3d8. You can't miss targets with less than 15 Special Defense. Ralts / Kirlia / Gardevoir ◆ / Gallade"
pokemon,Gardevoir,Psychic,Fairy,Medium,Medium,42,8,12,8,40,7,13,+3,+6,+4,"Flight (can fly), Telekinetic, Telepath (can read minds)","Growl, Synchronize, Telepathy (Your allies within 25ft do not harm you when the ally is using attacks that have an area of effect.)","Wish - Melee Normal Effect: 1/day. Target an ally or yourself. After the target acts during the next round, they are healed HP equal to half of the target's Max HP. | Psychic - Ranged(25ft) Psychic Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins. | Moonblast - Ranged(20ft) Fairy Special Attack: 3/day 3d10. On hit, the target's Special Attack is -1 for 10 mins."
pokemon,Gallade,Psychic,Fighting,Medium,Medium,42,8,12,8,40,13,7,+6,+3,+4,"Telekinetic, Telepath","Growl, Justified (When a foe hits you with a Darktype attack, your Attack is +1 for 10 mins.), Steadfast (When you are Stunned, your Speed is +1 for 10 mins.), Synchronize","Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Psycho Cut - Ranged(20ft) Psychic Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Psycho Cut is a critical hit. | Close Combat - Melee Fighting Attack: 1/day 5d12. On hit, your Defense and Special Defense are -2 for 10 mins."
pokemon,Chimecho,Psychic,,Small,Featherweight,48,9,9,7,35,5,10,+2,+5,+3,"Flight (can fly), Telekinetic","Growl, Levitate","Extrasensory - Ranged(10ft) Psychic Special Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Heal Bell - Ranged(10ft burst) Normal Effect: 1/day. You"
pokemon,Chingling,Psychic,,Tiny,Featherweight,30,6,5,5,25,3,7,+1,+3,+2,"Hover (can hover), Telekinetic (can move things with their mind)","Growl (+1 Defense), Levitate (You are immune to Ground-type moves while you are airborne.)","Wrap - Melee Normal Attack: At-Will 1d4. On hit, the target is bound to you for 1d4 rounds. For each round the target is bound, it takes 1d4 physical damage on its turns. | Astonish - Melee Ghost Attack: At-Will 1d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. Chingling / Chimecho ★ Drowzee consume dreams--especially those of young"
pokemon,Hypno,Psychic,,Medium,Heavy,54,7,12,7,35,7,7,+3,+3,+3,"Mind Lock, Telekinetic","Inner Focus (You are immune to being Stunned.), Insomnia","Headbutt - Melee Normal Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Disable - Ranged(20ft) Normal Effect: 1/day. For 1 minute, the attack last used by the target may not be used again. | Zen Headbutt - Melee Psychic Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned."
pokemon,Drowzee,Psychic,,Medium,Medium,36,5,9,4,20,5,4,+2,+2,+2,"Mind Lock (mind can't be read), Telekinetic (can move things with their mind)",Insomnia (You are immune to being put to Sleep.),"Hypnosis - Ranged(10ft) Psychic Effect: 3/day. Hypnosis has -4 during Accuracy Check. On hit, the target is put Asleep. | Pound - Melee Normal Attack: At-Will 2d6. | Confusion - Ranged(10ft) Psychic Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Confused. Drowzee / Hypno ◆ Tales of Hypno hypnotizing and kidnapping children run rampant. Luckily, Hypno only prey on dreams, so captives"
